row ID,row m/z,row retention time,LARANJA_DOCE.CDF Peak area,
1,93.09999999999998,4.265,10952.337,
2,82.09999999999998,4.27,25.480297,
3,93.10000000000001,5.07,8360.073,
4,41.05,5.455,29860.514,
5,93.1,5.965,2551.6223,
6,67.09988805883498,6.63,620052.0,
7,71.06681050271271,8.66,6929.667,
8,43.01832603048629,9.82,2611.99,
9,43.028448529895,10.005,2358.5103,
